time_s,time_h,variable,r=0cm,r=0.5cm,r=1cm,r=1.5cm,r=2cm
1800,0.5,temperature_C,32.18921092856948,32.38224282822989,32.96615465319786,33.96100080638206,35.413145236315245
1800,0.5,C_kg_kg,2.5499334834753067,2.548876898632538,2.5254767992214893,2.3254837568429303,1.6485220210909741
3600,1.0,temperature_C,40.38139117528925,40.55353858447762,41.06052403323747,41.878265532940304,42.997628240405334
3600,1.0,C_kg_kg,2.5257022789173416,2.4947226923106767,2.357716888354014,2.022882291075523,1.47106790218448
5400,1.5,temperature_C,45.846604595722226,45.93473436239759,46.19292216517033,46.60504543010484,47.13999856339859
5400,1.5,C_kg_kg,2.3860460998928748,2.325577818869339,2.1343423019809777,1.8019716463401254,1.3475541481678956
7200,2.0,temperature_C,48.45014784348024,48.488007069257094,48.59841023673425,48.77352158264756,49.00329275649432
7200,2.0,C_kg_kg,2.1708663731141287,2.108399871580719,1.9235806031564104,1.6259016327763642,1.23108100213249
9000,2.5,temperature_C,49.46693876796559,49.47918928292859,49.51362547003231,49.56532398575348,49.660931473436506
9000,2.5,C_kg_kg,1.956671065549859,1.9005792933582453,1.735943403824207,1.4719539027631512,1.1166376431880431
10800,3.0,temperature_C,49.84948203674816,49.85533174374302,49.874606028022185,49.91014344616394,49.966411621672876
10800,3.0,C_kg_kg,1.766210783948664,1.7165236166494247,1.5701689030174013,1.3332340262478504,1.0081152192310312
