time_s,time_h,variable,r=0cm,r=0.5cm,r=1cm,r=1.5cm,r=2cm
100,0.027777777777777776,temperature_C,28.000053489654704,28.000348216566124,28.004049312832024,28.03270877105831,28.18008795436873
100,0.027777777777777776,C_kg_kg,2.55,2.55,2.55,2.549999943273659,2.2467665677447908
300,0.08333333333333333,temperature_C,28.040795713835507,28.063501489396913,28.15141237302572,28.36808197075601,28.84887869289622
300,0.08333333333333333,C_kg_kg,2.55,2.55,2.5499999987576687,2.54918696862609,2.0507251466970757
600,0.16666666666666666,temperature_C,28.45332645996541,28.53605778818121,28.80397132580191,29.315929676583323,30.16525054513926
600,0.16666666666666666,C_kg_kg,2.55,2.54999999975196,2.549988197113805,2.535238067937562,1.876910704838137
900,0.25,temperature_C,29.324277237064052,29.458283012312506,29.875484809246416,30.616154870260573,31.730420608222005
900,0.25,C_kg_kg,2.5499999999363445,2.5499997856026995,2.5496800778441986,2.5045009755453793,1.7546847330474564
1200,0.3333333333333333,temperature_C,30.542687793612004,30.709799986071914,31.22237927018972,32.11257052883002,33.427657452650635
1200,0.3333333333333333,C_kg_kg,2.5499999792417913,2.5499928176263116,2.548170243223393,2.46452896675439,1.6585412131193622
1500,0.4166666666666667,temperature_C,31.995676685036585,32.186761971320436,32.76604710505961,33.74628320709064,35.1202733830915
1500,0.4166666666666667,C_kg_kg,2.549999288863881,2.5499370281166596,2.544524475689741,2.4205746100698766,1.5787143078814727
1800,0.5,temperature_C,33.575291013341825,33.77202247777058,34.36418185458575,35.362128065247816,36.785574580143646
1800,0.5,C_kg_kg,2.549992270836312,2.549721754635297,2.538277297267796,2.3754383136629733,1.5102308641429594
