time_s,time_h,variable,r=0cm,r=0.5cm,r=1cm,r=1.5cm,r=2cm
100,0.027777777777777776,temperature_C,28.000053483563534,28.000348241986785,28.004049627161407,28.032709333910702,28.180088036497295
100,0.027777777777777776,C_kg_kg,2.55,2.55,2.55,2.549999945590319,2.246806988064762
300,0.08333333333333333,temperature_C,28.040795947267384,28.063534017626637,28.151429924603576,28.36816529827371,28.849002745833502
300,0.08333333333333333,C_kg_kg,2.55,2.55,2.5499999987432007,2.5491673388408396,2.050006101828652
600,0.16666666666666666,temperature_C,28.453326384743264,28.536152344596303,28.803988746548953,29.316017900111717,30.165325522351907
600,0.16666666666666666,C_kg_kg,2.55,2.5499999996630955,2.5499875851680054,2.535108583691159,1.8766125761639267
900,0.25,temperature_C,29.324236619997123,29.458394706397826,29.875484730897313,30.616240892310202,31.730487715909362
900,0.25,C_kg_kg,2.549999999914226,2.549999756888735,2.549673937250843,2.5043177927242426,1.754512598291808
1200,0.3333333333333333,temperature_C,30.542602745859426,30.71067503313094,31.22311242051552,32.11331828349461,33.42827887924324
1200,0.3333333333333333,C_kg_kg,2.549999976382245,2.5499918898620346,2.5481034499479933,2.463580811891039,1.6574836273646725
1500,0.4166666666666667,temperature_C,31.995374017634788,32.18754928900364,32.76659251102052,33.74684269355225,35.120648811464264
1500,0.4166666666666667,C_kg_kg,2.5499991690699417,2.5499302385221787,2.544372131800178,2.419614012094933,1.5780309570589628
1800,0.5,temperature_C,33.5747561886476,33.772624571226686,34.36458235894423,35.362611843098875,36.785939606450086
1800,0.5,C_kg_kg,2.549991262232132,2.5496996766654347,2.5380438734064295,2.374496931464308,1.5097463561277933
