time_s,time_h,variable,r=0cm,r=0.5cm,r=1cm,r=1.5cm,r=2cm
100,0.027777777777777776,temperature_C,28.00005646295159,28.000361205402044,28.004111687207853,28.03290490984722,28.18045485231079
100,0.027777777777777776,C_kg_kg,2.55,2.55,2.55,2.549998492978438,2.2401039668776743
300,0.08333333333333333,temperature_C,28.040890034863082,28.0637148528794,28.151681077583817,28.36846097435148,28.84937947170846
300,0.08333333333333333,C_kg_kg,2.55,2.55,2.5499999837704417,2.548852044744427,2.048100980376287
600,0.16666666666666666,temperature_C,28.453381530153933,28.536485614815888,28.804396290128352,29.3163567719987,30.165632337410898
600,0.16666666666666666,C_kg_kg,2.5499999999999314,2.5499999983361956,2.549980014196624,2.5341660126685444,1.8757234591033545
900,0.25,temperature_C,29.324186207598473,29.458792447154167,29.87595214951233,30.616567127040526,31.730742295000937
900,0.25,C_kg_kg,2.5499999996821643,2.549999562251667,2.549612332001864,2.503212834858066,1.7540655228551072
1200,0.3333333333333333,temperature_C,30.542422117861975,30.71029325945551,31.222840908462558,32.11299486917699,33.42800544057667
1200,0.3333333333333333,C_kg_kg,2.5499999555657666,2.549989885618468,2.5479925742435934,2.463257165374991,1.6582287724129083
1500,0.4166666666666667,temperature_C,31.995257266978058,32.187207420441325,32.76643946762147,33.74658257255646,35.12041308102192
1500,0.4166666666666667,C_kg_kg,2.5499989271452046,2.549923769524236,2.5442285862742056,2.4193892663141447,1.5785887137138648
1800,0.5,temperature_C,33.57472127889275,33.77235471705882,34.364499476236006,35.36242802868071,36.78579085955107
1800,0.5,C_kg_kg,2.549990132410681,2.5496868682738407,2.537881354162878,2.3743532965302396,1.5102315084913591
