time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0
360.0,0.0,0.0,0.0,0.0,0.0,0.0
420.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,0.0,0.0,0.0,0.0,0.0,0.0
540.0,0.0,0.0,0.0,0.0,0.0,0.0
600.0,0.0,0.0,0.0,0.0,0.0,0.0
660.0,0.0,0.0,0.0,0.0,0.0,0.0
720.0,0.0,0.0,0.0,0.0,0.0,0.0
780.0,0.0,0.0,0.0,0.0,0.0,0.0
840.0,0.0,0.0,0.0,0.0,0.0,0.0
900.0,0.0,0.0,0.0,0.0,0.0,0.0
960.0,0.0,0.0,0.0,0.0,0.0,0.0
1020.0,0.0,0.0,0.0,0.0,0.0,0.0
1080.0,0.0,0.0,0.0,0.0,0.0,0.0
1140.0,0.0,0.0,0.0,0.0,0.0,0.0
1200.0,0.0,0.0,0.0,0.0,0.0,0.0
1260.0,0.0,0.0,0.0,0.0,0.0,0.0
1320.0,0.0,0.0,0.0,0.0,0.0,0.0
1380.0,0.0,0.0,0.0,0.0,0.0,0.0
1440.0,0.0,0.0,0.0,0.0,0.0,0.0
1500.0,0.0,0.0,0.0,0.0,0.0,0.0
1560.0,0.0,0.0,0.0,0.0,0.0,0.0
1620.0,0.0,0.0,0.0,0.0,0.0,0.0
1680.0,0.0,0.0,0.0,0.0,0.0,0.0
1740.0,0.0,0.0,0.0,0.0,0.0,0.0
1800.0,0.0,0.0,0.0,0.0,0.0,0.0
1860.0,0.0,0.0,0.0,0.0,0.0,0.0
1920.0,0.0,0.0,0.0,0.0,0.0,0.0
1980.0,0.0,0.0,0.0,0.0,0.0,0.0
2040.0,0.0,0.0,0.0,0.0,0.0,0.0
2100.0,0.0,0.0,0.0,0.0,0.0,0.0
2160.0,0.0,0.0,0.0,0.0,0.0,0.0
2220.0,0.0,0.0,0.0,0.0,0.0,0.0
2280.0,0.0,0.0,0.0,0.0,0.0,0.0
2340.0,0.0,0.0,0.0,0.0,0.0,0.0
2400.0,0.0,0.0,0.0,0.0,0.0,0.0
2460.0,0.0,0.0,0.0,0.0,0.0,0.0
2520.0,0.0,0.0,0.0,0.0,0.0,0.0
2580.0,0.0,0.0,0.0,0.0,0.0,0.0
2640.0,0.0,0.0,0.0,0.0,0.0,0.0
2700.0,0.0,0.0,0.0,0.0,0.0,0.0
2760.0,0.0,0.0,0.0,0.0,0.0,0.0
2820.0,0.0,0.0,0.0,0.0,0.0,0.0
2880.0,0.0,0.0,0.0,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,0.0,0.0,0.0,0.0,0.0,0.0
3240.0,0.0,0.0,0.0,0.0,0.0,0.0
3300.0,0.0,0.0,0.0,0.0,0.0,0.0
3360.0,0.0,0.0,0.0,0.0,0.0,0.0
3420.0,0.0,0.0,0.0,0.0,0.0,0.0
3480.0,0.0,0.0,0.0,0.0,0.0,0.0
3540.0,0.0,0.0,0.0,0.0,0.0,0.0
3600.0,0.00042695242245827103,0.0002641906117446524,0.0002543233457030486,0.0005552258107148766,0.0005526355958092033,0.0003501930596476497
3660.0,0.0004219407811092424,0.00025413828171849673,0.0002421238241600931,0.0005363795897044277,0.00050331245892421,0.000342837319626304
3720.0,0.0004307558928644539,0.0003173696800899961,0.00023812862377665004,0.0005184538781204395,0.00048379261180642175,0.00033601279014638274
3780.0,0.000433015286034788,0.0003224729153998851,0.00023499933065149306,0.0005014106086340675,0.00046870749719563065,0.0003292625829662422
3840.0,0.0004015671868842219,0.0003005752303124609,0.0002221351887977193,0.00048594186677641815,0.0004592091196808923,0.0003230201228830083
3900.0,0.00038824998472364314,0.00029228605222897386,0.0002128002396844121,0.0004710491817077056,0.0004693394447006227,0.0003170727625167814
3960.0,0.00038085129585851973,0.000208039989217923,0.00020593359675144304,0.00046358855740025184,0.0004540916815150009,0.00031125523145663703
4020.0,0.0003488258370225594,0.00019854480018466347,0.00019196495242465423,0.0004634246720569557,0.0004395613526388953,0.00030591071648405845
4080.0,0.0003276337750435232,0.00019832593642377105,0.00017977555290198192,0.0004626372184202143,0.0004257730691907824,0.0003008781831206083
4140.0,0.00036362860862482194,0.0002913072699470831,0.00018644393812486087,0.00045253605005446396,0.00038659972298482614,0.0002954911475066595
4200.0,0.0003181573822530481,0.0002557105692631012,0.0001712932715046731,0.000449452250007365,0.00039902784282519477,0.0002905163288885505
4260.0,0.0003321001782410349,0.00026974390902978485,0.00017133974408715607,0.00044280653532502434,0.00039435652727792814,0.00028560601890911385
4320.0,0.0003488794304757903,0.00028662540842105955,0.00017572866657002278,0.00043164852649946184,0.0003847357212585223,0.0002804580486604705
4380.0,0.0002673039234082353,0.00016361602672532172,0.0001487268030279744,0.0004330459193824243,0.000375379681947674,0.0002761375002014668
4440.0,0.000269188955314803,0.00013883141383530528,0.00014172968466208988,0.00043142418099950675,0.00036626482162072094,0.0002720919431741717
4500.0,0.00028785434301425994,0.00017488958621925121,0.00014424345159630412,0.00042386432168428634,0.0003460434824971159,0.000267797730997198
4560.0,0.00027083354706292084,0.0002364029387535993,0.00013773523737466232,0.0004177177992452652,0.00036524312315133756,0.00026357667628284105
4620.0,0.00028963565000594826,0.0002561186950629235,0.00014215259365528098,0.0004095101028938064,0.00036256367300624426,0.00025933548741369905
4680.0,0.0002547918335835675,0.0002264995817995441,0.00013032320484169255,0.0004039902448133015,0.0003602095128001359,0.0002552649369983874
4740.0,0.0002661268235328862,0.0002391286163856421,0.00013112446204362473,0.00039766900947046935,0.00035855004178930727,0.0002513187861619915
4800.0,0.00023719201180938398,0.00014441045902913174,0.00012030175326874367,0.0003949770121619567,0.0003178008778443875,0.0002476912171634575
4860.0,0.00021242714018399056,0.00010404178351564042,0.00010859670809681937,0.0003936067134785448,0.00031042663244695845,0.00024436239785332643
4920.0,0.0002477404003684569,0.0001701133815004141,0.00011719325563656217,0.0003848927275406089,0.00030329929678973855,0.00024070055967017863
4980.0,0.00017191041348496583,0.00016503101409170995,9.183201613753194e-05,0.0003864147912253646,0.0003705729054186424,0.00023765338123958444
5040.0,0.00018107850888782195,0.0001768223942235636,8.828342702448405e-05,0.0003854663704804251,0.00037515192730641633,0.00023481433959136514
5100.0,0.0001888489622956513,0.0001867968593387559,8.861699876652987e-05,0.00038040290435081836,0.0003753375419097704,0.00023176299538157038
5160.0,0.0002295430415415467,0.00022917751863360536,0.00010315367361094084,0.00037006559713270715,0.00036963348714202926,0.00022832127427226532
5220.0,0.00017406774094297361,0.00010375013721386495,8.56093842461651e-05,0.00036755327065995935,0.0002761456425783848,0.0002252731843375634
5280.0,0.00015294114359676314,8.416452294568444e-05,7.449794242521606e-05,0.0003680447286033006,0.0002707747134493843,0.00022269531642099284
5340.0,0.0001864404615616877,0.00011310894524285686,8.334529668408788e-05,0.000360440285930963,0.00026553528545880667,0.00021971686237758537
5400.0,0.00013945373910928538,9.18142631576302e-05,6.727116049563241e-05,0.0003609483793213242,0.00025856217617215016,0.00021721835531179196
5460.0,0.00018967608548337012,0.00012989260545737125,8.249763239011757e-05,0.0003521991600069496,0.0002567513208941996,0.00021429059690445738
5520.0,0.00014144461988507828,9.54772432351092e-05,6.691146536873633e-05,0.0003508657693662709,0.00025395436278108363,0.00021172299322167338
5580.0,0.00013964716089276408,9.389923081926099e-05,6.314882986572009e-05,0.0003503063906248327,0.0002521725907871364,0.00020945488553423741
5640.0,0.00013135028746091848,7.982855839827607e-05,5.859167857398946e-05,0.0003470719315509241,0.00024173852561348852,0.00020708340458874293
5700.0,0.000154954896856907,7.941915310993863e-05,6.62734250457094e-05,0.00034208788400391654,0.00023793805568406157,0.0002046288474948438
5760.0,0.00011530214078447898,7.931547349926404e-05,5.246531190879085e-05,0.0003401349120467634,0.00023419472722796542,0.00020233493552034834
5820.0,0.00010026544714492047,7.860661014547077e-05,4.407219877400991e-05,0.00034177842852090023,0.00023049531781582644,0.00020048348636434352
5880.0,0.00011111174893585485,7.827234981050424e-05,4.575851980808094e-05,0.00033745237444582354,0.00024798482970922464,0.00019832992750085042
5940.0,0.00017014643583479483,0.00012725277065328555,6.943825790005599e-05,0.00032836689388970886,0.00024653035882771235,0.00019577987361574784
6000.0,0.00012424615385953075,9.16621526698691e-05,5.549160068415445e-05,0.0003235299245570866,0.0002433210122416707,0.00019331092717612353
6060.0,0.00010223712882861946,7.575175715146543e-05,4.517952479446013e-05,0.00032404859028700717,0.00024190938377866011,0.00019138191955091435
6120.0,7.326519465777892e-05,7.268081799338688e-05,3.2017002287253e-05,0.0003264957769513188,0.0002108943015430853,0.00018980266745153624
6180.0,0.00014105165990940804,7.128703754233356e-05,5.541952638847932e-05,0.0003178324478799732,0.00020823999152330686,0.0001875620267450751
6240.0,9.399311653623954e-05,7.174791841180195e-05,4.029344616408236e-05,0.00031641657389946953,0.00020763445900762179,0.00018559456197373792
6300.0,9.101402082478671e-05,7.142387414660334e-05,3.696976228017155e-05,0.00031498062368084945,0.00023184023297218026,0.00018380723666055042
6360.0,7.027449765928395e-05,7.027449765928395e-05,2.792336060765092e-05,0.0003165827303899249,0.000245182728303428,0.0001823353938785676
6420.0,6.974108146096114e-05,6.974108146096114e-05,2.4262801144991902e-05,0.00031544590859267085,0.0002467528010603459,0.00018079303200616888
6480.0,7.003802386407187e-05,7.003802386407187e-05,2.0533587166137897e-05,0.00031595437921028147,0.00024839431622281083,0.0001794146750954411
6540.0,0.00012396624435950798,0.00010162408000269352,4.706023391217514e-05,0.0003057174741675217,0.0002470004044552443,0.0001772569491042963
6600.0,7.082355028842358e-05,7.082355028842358e-05,2.2541081473191112e-05,0.0003075677772320651,0.00018706339272278605,0.0001757346271534665
6660.0,6.870794646829381e-05,6.870794646829381e-05,1.6798373709523543e-05,0.0003077556325363773,0.00017150838640933586,0.00017438290792406733
6720.0,6.638086586008285e-05,6.638086586008285e-05,2.2549220970753926e-05,0.00030547303090022737,0.0001828805965611302,0.00017291112862396175
6780.0,8.012063995010976e-05,6.929911126007937e-05,2.929001611042636e-05,0.00030122990194914046,0.00025572099539539206,0.00017124672397155613
6840.0,6.47864737288728e-05,6.47864737288728e-05,1.2407074864851989e-05,0.0003024758090981461,0.0002577843462185925,0.00016995133900921423
6900.0,9.913188125665329e-05,8.82189618778284e-05,3.6634640619615e-05,0.0002950356600749382,0.00025662574417961714,0.00016815677143423678
6960.0,6.151457063197086e-05,6.141542650084375e-05,2.386271207917395e-05,0.00029353693005707004,0.00025653280825843616,0.0001665881053052448
7020.0,5.90732722116627e-05,5.90732722116627e-05,2.0711988732648786e-05,0.0002930194605131886,0.0002276821537752216,0.00016525078677181868
7080.0,5.6556448441824614e-05,5.6556448441824614e-05,1.1218723098957454e-05,0.0002936813240553837,0.00017714123947776272,0.00016407837540049854
7140.0,5.919670229559415e-05,5.5215346890236106e-05,1.9848003002867798e-05,0.00029042198818640674,0.0001699724892589849,0.00016269867195175167
7200.0,5.507099513124558e-05,5.507099513124558e-05,1.560635046221633e-05,0.00029039010540643506,0.00023268053982705705,0.0001615129132236094
7260.0,5.477219900740238e-05,5.477219900740238e-05,1.7091077294953525e-05,0.0002898925777351513,0.00027620017776552874,0.00016039479350470713
7320.0,5.395284591713789e-05,5.395284591713789e-05,4.0686988151659525e-06,0.00029408011557829905,0.0002818731861695678,0.00015969293346329807
7380.0,5.3098273951945885e-05,5.3098273951945885e-05,1.683398455956613e-05,0.0002903724368229499,0.0002802472670296874,0.0001585522275797823
7440.0,5.317922881431514e-05,5.317922881431514e-05,4.309818916159486e-06,0.00029294445079519615,0.00028429507397331744,0.0001577585245911423
7500.0,5.833127261212212e-05,5.749536910570896e-05,2.0220600659855096e-05,0.0002881537949981361,0.0002814514120298428,0.00015652783829214837
7560.0,5.191430909690098e-05,5.191430909690098e-05,9.030911380364028e-06,0.00028851665300100304,0.0002834000950260318,0.00015553454060473332
7620.0,4.9996943573660246e-05,4.9996943573660246e-05,5.643024978564095e-06,0.0002899446619228918,0.00028655099546892604,0.000154768536754565
7680.0,4.7908192698287166e-05,4.7908192698287166e-05,7.507942153300063e-06,0.00028865400475375225,0.0002870050158139126,0.00015384327868773822
7740.0,5.8085408397801075e-05,5.7306452504235494e-05,2.0957298306037583e-05,0.0002843977315258872,0.00028230768672754536,0.00015264675056341767
7800.0,4.56389292367021e-05,4.56389292367021e-05,4.025832895718191e-06,0.0002871696801872714,0.0002358458128260965,0.00015191368596836143
7860.0,7.479143465616289e-05,4.716536091109447e-05,2.761558232217562e-05,0.00028037706888162095,0.00018376620204674232,0.00015059315270473164
7920.0,4.1549911770744075e-05,4.1549911770744075e-05,6.760582094651015e-06,0.0002816991955900683,0.00017063837438158203,0.00014967603113035985
7980.0,3.9105109124193405e-05,3.9105109124193405e-05,3.5941209740540006e-06,0.0002835625316969237,0.0001700121346468464,0.00014903528552032293
8040.0,3.8040761523916444e-05,3.749002883068897e-05,1.2353682345129936e-05,0.00028112779056876924,0.00015153591509231568,0.00014811531457861485
8100.0,3.7529018868553976e-05,3.7529018868553976e-05,1.0061392317168004e-05,0.0002835510675905928,0.00014555806547988936,0.00014749383827440465
8160.0,7.594690310952501e-05,3.754965609914507e-05,2.800340559932723e-05,0.00027726946343131775,0.0001443194784584989,0.0001463356894186144
8220.0,3.778974331680729e-05,3.778974331680729e-05,3.6744003428938032e-06,0.0002792348831118785,0.00014309682820679015,0.00014556560041763882
8280.0,4.096485611171374e-05,3.6196177006786456e-05,1.3783101073625216e-05,0.0002763099670528568,0.00014188575743157017,0.00014462596238641194
8340.0,3.995698165226713e-05,3.995698165226713e-05,1.2821953442060563e-05,0.0002814279871113934,0.00014068614150541947,0.0001442685748789279
