time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
0.0,5.684341886080802e-14,0.0,7.310137015015126e-15,4.440892098500626e-16,4.440892098500626e-16,1.8676518683249028e-17
60.0,0.0005090717170901371,0.0004202021164587677,0.00016690931134765826,0.08666594474523892,0.08189658701425717,0.01421309660601063
120.0,0.0008087484396810396,0.0005511594645213336,0.00027891551360476453,0.047751713471509305,0.04058237941108911,0.010220004156497606
180.0,0.000814649630342501,0.00044494533852912355,0.0002997264258162332,0.038705888010559075,0.02368895084301359,0.008300304269422683
240.0,0.0007654940822590106,0.0003316012947607305,0.000291833390802315,0.031034492865895213,0.015012898079826975,0.007095877411537343
300.0,0.0012132269117728356,0.00032227964993580827,0.00040275623472502326,0.02514225377798729,0.009677679947057705,0.006237423310449248
360.0,0.0010911191084232996,0.0003312171355673854,0.0003924527578201297,0.02100498589315114,0.0063040741816118295,0.005588583487991583
420.0,0.001199831136091234,0.0003313442553007917,0.0004153613702420557,0.018771124557354302,0.006506588798360635,0.005077562467345638
480.0,0.0010745547859869475,0.00039454862275078995,0.00039162146062103603,0.016683282207823336,0.008611486333579776,0.004662974764241058
540.0,0.0013656134568691414,0.0008271429936712593,0.00044367407488941235,0.014811908001604035,0.009879699958595278,0.0043164480770912835
600.0,0.0013652362949869712,0.0010454666462464957,0.00045188146030799,0.013150711676037208,0.011009532671350186,0.004019468842745199
660.0,0.001615645191520798,0.001507645072933883,0.0005064333797374584,0.011930310640734465,0.011317201682920164,0.0037614407783996546
720.0,0.0014837133460900986,0.001459539562063128,0.0004884397653809134,0.011034548407212963,0.010703271894787925,0.003533489722122099
780.0,0.0016428987199788025,0.0015702745209864588,0.0005156528650040403,0.010166293366649093,0.01006749413752539,0.0033319846396596907
840.0,0.001544186241517309,0.001443380619718937,0.0004975418436128134,0.009341371012645983,0.008583633880932418,0.003150915436890162
900.0,0.001600342530252874,0.0011957879248711833,0.0005005929760626712,0.00856817407847954,0.006968732687918866,0.0029882979357397517
960.0,0.0018112035705826202,0.0009399794905107228,0.000537675227987037,0.00809543943905533,0.006399914360576187,0.0028415851027103105
1020.0,0.0016343977505925977,0.0009834532053218936,0.000503966810213649,0.0076595789533162595,0.005243871155495405,0.0027061246828955165
1080.0,0.0020336728064194176,0.000788710608958354,0.0005781955056901084,0.007220800930835214,0.006634430736111474,0.0025843124192415252
1140.0,0.0018528681223983767,0.001017814641500081,0.0005464046354548715,0.0067867559238643516,0.0043032137214484845,0.0024692088052366383
1200.0,0.0019559588693027763,0.0009887707903430965,0.0005621183747973311,0.006423131498444423,0.002854302858333213,0.002363664525391872
1260.0,0.001816263421289932,0.0011112455062516347,0.0005305139551683917,0.0061771991759358436,0.0027863634782181457,0.0022642019642399496
1320.0,0.002143553638177309,0.00099900230094363,0.0005923632058898287,0.005919312895115159,0.0031162736845695704,0.0021745497273689004
1380.0,0.0020082977314359596,0.0010970919794885958,0.0005661522508576409,0.005654772371686434,0.0036656185949341946,0.002089313244414164
1440.0,0.001986115667989452,0.0012204407250919758,0.0005561985126344513,0.0053871232327571406,0.004196252853875038,0.0020087081170201957
1500.0,0.0018117526043397447,0.0012108020038112954,0.0005132952535378775,0.005119371756952873,0.004439339799656938,0.0019326809768174533
1560.0,0.0020560166003065206,0.001284164535036325,0.0005552392982213544,0.004870753917753046,0.0044482556630556225,0.0018636855149618053
1620.0,0.0018614431352830252,0.0011700533552243542,0.0005110321854048765,0.004705417283093816,0.004639724539531098,0.0017973243795230147
1680.0,0.00200284450363597,0.0010529556012102148,0.0005347416050754903,0.004533653289074291,0.004345516272960204,0.001736189135953807
1740.0,0.002183823419784403,0.0009739204890024666,0.0005770728079956086,0.00435827869678862,0.003934216177137628,0.0016798769130315224
1800.0,0.002078334927261949,0.001089579635561222,0.0005552850884282701,0.004181291826482525,0.003518974804086472,0.0016253251583766858
1860.0,0.0021271033530751993,0.0010640945012596603,0.0005652866663435873,0.004004186836784385,0.0038776717910027347,0.0015729627239325777
1920.0,0.0018133175668708645,0.001247506502863871,0.0004921596057030388,0.0038281216916931093,0.003199534290641015,0.0015219387900459983
1980.0,0.0019626318829750744,0.0010795558733320831,0.0005168882438893025,0.003711124613539507,0.0030295695070727824,0.0014753139301468719
2040.0,0.0019918042198128205,0.001055696201376577,0.0005228102218053426,0.003591620880520008,0.0028446264272989907,0.0014315890490595572
2100.0,0.0018479164932045933,0.0011626184664237371,0.0004881274261642273,0.003469540790130843,0.0025666321423649663,0.0013893659816861775
2160.0,0.0018737035385356648,0.0013513098317616823,0.0004902929643421097,0.003345915007817446,0.002350436772422748,0.001349867439005692
2220.0,0.0020122397875184106,0.0016306113359974006,0.0005230383624410348,0.0032219177256793685,0.002344998053937619,0.0013134813923021081
2280.0,0.0018104809944361477,0.0016275642998380135,0.0004764450502103681,0.0030984241249361055,0.0022765381832483556,0.0012772494558150236
2340.0,0.002013711689357933,0.0019913664402793074,0.0005232671549511202,0.003007770773201468,0.0022576177896866945,0.0012440747296006726
2400.0,0.0017884902688933835,0.0017690545084292353,0.00047162991880098055,0.0029213869873268017,0.0022008730157547785,0.001211391128416349
2460.0,0.0019616773839743473,0.0019099837442126955,0.0005111410757236907,0.002833262538448178,0.0021867965548063584,0.0011813407490903402
2520.0,0.001780535942430106,0.0017147790628655457,0.00046987121534409365,0.0027441186212402435,0.002128772093540343,0.0011514524720544982
2580.0,0.0016155492331222376,0.0015440372042689887,0.00042970525624446646,0.002654312916753554,0.002054916974079557,0.0011222177214964863
2640.0,0.0018904537196249294,0.0016216211911341816,0.0004925840388548686,0.0025643578016949498,0.002050999251303809,0.001096052641953136
2700.0,0.0017247607628974038,0.00127399031157438,0.0004564369303191445,0.0024929086594531746,0.0020021885732215416,0.001069904509286463
2760.0,0.001516160741857675,0.0012147121506700387,0.0004078994285219644,0.002428225822626473,0.0019327807547988574,0.001044110653885084
2820.0,0.0015470146720417688,0.0012288373962405785,0.0004131292484020477,0.002362058675656087,0.0018871361016929988,0.0010198127655075835
2880.0,0.0017105284899230355,0.001242836454935059,0.0004520696632100555,0.002294934591392739,0.0018756342128547487,0.0009973831691139816
2940.0,0.0013607993429332055,0.0012592613641686512,0.00037633211294270115,0.0022272761552772913,0.0018104063384178914,0.0009744346539428224
3000.0,0.0014827762678919498,0.0012730487205203644,0.00040120014577341693,0.0021592565563497423,0.0017798473536001502,0.0009528061261092169
3060.0,0.001370689951784243,0.0012834252044058303,0.00037944879519132723,0.002102740421470184,0.0017950289019585952,0.0009323016193602024
3120.0,0.0017080990018030207,0.001293720782427954,0.00045725071651391187,0.0020527703823201016,0.0018441157387618645,0.0009135606596470857
3180.0,0.001425082799073607,0.0013020241034382707,0.00039445150771099036,0.0020019235766457477,0.0018689530945310562,0.0008946170488657295
3240.0,0.0014117293103481643,0.001303553523428036,0.00039006183969743857,0.0019503364028290449,0.0017906209358153902,0.0008761230329274477
3300.0,0.0013915371600319304,0.001297493381912318,0.0003865713111073614,0.0018982552564481558,0.0017886138314309186,0.0008584359042836341
3360.0,0.0012910445364582301,0.0012910445364582301,0.00034890842082979645,0.00184590012084751,0.0017167864844727099,0.0008405880779078241
3420.0,0.0012881099211767832,0.0012866830230109372,0.0003677598901435834,0.0018009371202749591,0.001749225537435839,0.0008240998368026057
3480.0,0.001285626713865895,0.001285626713865895,0.00032862504120770595,0.0017617199675092898,0.0016451987022771952,0.0008072913716335759
3540.0,0.0012872421247038801,0.0012872421247038801,0.00034330197928984806,0.001721651070410335,0.0016427833379197843,0.0007917252488361888
3600.0,0.0013434473977440575,0.001290057223968688,0.00038675030440084844,0.0016809897850555977,0.0016393511964434282,0.0007772076114028099
3660.0,0.001293062185538929,0.001293062185538929,0.00033658839655789836,0.0016399784960965391,0.0016383726454223257,0.0007625295867712134
3720.0,0.0012896206648065345,0.0012896206648065345,0.0003440880842043151,0.0015986744233331684,0.001499510206283361,0.0007484529753183569
3780.0,0.001279584091378183,0.001279584091378183,0.00034907519739752754,0.0015625283567346493,0.0014142816502880073,0.0007350455332063491
3840.0,0.0012686608332614924,0.0012686608332614924,0.000324418855049257,0.0015311604228456233,0.0014230261922905107,0.0007213854300159645
3900.0,0.0012570382315857387,0.0012570382315857387,0.00032002287860680465,0.0014991365821814817,0.0014303531035100292,0.0007083944273745868
3960.0,0.0012458578355563077,0.0012458578355563077,0.0003209543736223285,0.0014665909683508893,0.0014363727529493886,0.0006959130426188433
4020.0,0.0012372986557807053,0.0012372986557807053,0.0003056350387669891,0.0014336601005138228,0.0013692333717472138,0.0006833259460213116
4080.0,0.0012302869316158649,0.0012302869316158649,0.00030318670376376736,0.0014004356957180164,0.0012750862018235942,0.0006712954402466575
4140.0,0.0012245149303566905,0.0012245149303566905,0.00033253268644375705,0.001371084525605859,0.0012440731177358888,0.0006602767570302295
4200.0,0.0012203634976231115,0.0012203634976231115,0.00030277794492548796,0.0013454997543704827,0.0012068436604707466,0.0006486950313905253
4260.0,0.001212579873708819,0.001212579873708819,0.0003155293328802287,0.0013194101558595683,0.0012037632899315476,0.0006379740188061573
4320.0,0.001199603957729778,0.001199603957729778,0.0003283112174128652,0.001292937877661604,0.0012145509638652463,0.0006277200369585213
4380.0,0.0011839512372944228,0.0011839512372944228,0.000282413061267676,0.0012661955625405952,0.0012361697800302718,0.0006167805189292408
4440.0,0.001163918077395465,0.001163918077395465,0.00029396067226076074,0.0012391778694675892,0.0011092307857248906,0.0006069003097915647
4500.0,0.0011462540266506949,0.0011462540266506949,0.0003060346860926947,0.0012152611670543934,0.0011073034474139432,0.0005974447152459268
4560.0,0.0011361891840238059,0.0011361891840238059,0.00029674213287669203,0.0011941953623968438,0.0010928293021894575,0.0005879228364983885
4620.0,0.0011260540405828579,0.0011260540405828579,0.0003060886810020452,0.0011727403615631182,0.0010862555819657338,0.0005787928240264754
4680.0,0.0011111249895066067,0.0011111249895066067,0.00028470488490882855,0.001150989484745235,0.0012106148599040356,0.0005697138490765085
4740.0,0.0010913277500321783,0.0010913277500321783,0.00029088774100979376,0.0011289898867592463,0.0010541441540358187,0.0005610492308295835
4800.0,0.0010700575844566629,0.0010700575844566629,0.00027768166945575944,0.001106809357930505,0.001021521001504877,0.0005523903237462032
4860.0,0.0010502739127105087,0.0010502739127105087,0.00027650286517519275,0.001087227662066148,0.0009910078884206586,0.0005441715482546942
4920.0,0.0010332449281804656,0.0010332449281804656,0.0002901430649184682,0.0010697535655976864,0.0009994010168022927,0.0005364543784026041
4980.0,0.0010210955602474314,0.0010210955602474314,0.00027592518151099314,0.0010519552239318664,0.0009515959466370738,0.0005282899458786541
5040.0,0.0010090130565458821,0.0010090130565458821,0.0002860180348424733,0.001033851609736569,0.0009271269672879168,0.0005210263553231771
5100.0,0.0009987599507326195,0.0009987599507326195,0.0002871159745179672,0.0010154959490757953,0.000923096106064003,0.0005138374217998809
5160.0,0.0009925630599809665,0.0009925630599809665,0.00029410169439710677,0.0009969750144103173,0.0009375391876057515,0.0005065978874974258
5220.0,0.0009827325333731096,0.0009827325333731096,0.0002663249158968128,0.000980800406451099,0.0009091949549169254,0.0004991207768515711
5280.0,0.0009623775934528567,0.0009623775934528567,0.00027123925101634616,0.0009661394813296198,0.0008745378732150089,0.0004924083076687584
5340.0,0.0009383238157170126,0.0009383238157170126,0.00027464693345837556,0.0009511881716481874,0.0008861125860464281,0.0004860411462406795
5400.0,0.0009204583648738662,0.0009204583648738662,0.0002677535294401458,0.0009360116757055614,0.0008472692447775154,0.00047938147372705896
5460.0,0.0009042668789902564,0.0009042668789902564,0.0002726474972464893,0.0009206467762234993,0.0008642175032844701,0.00047330481070543266
5520.0,0.0008880568950644374,0.0008880568950644374,0.00025601350224367544,0.0009051592219075921,0.0008345920099063209,0.00046683618275652176
5580.0,0.000869301327611538,0.000869301327611538,0.00025840395224240633,0.0008917585341428058,0.0008080647705106525,0.0004611276971474208
5640.0,0.0008496743262185191,0.0008496743262185191,0.00025894549954242615,0.000879380589915435,0.000801905444972939,0.00045558470764180245
5700.0,0.0008340454600102021,0.0008340454600102021,0.00025617567609377583,0.0008667768397128128,0.0008947860597661172,0.00044996544166440544
5760.0,0.0008204406724416913,0.0008204406724416913,0.0002504553781289184,0.000853997243334792,0.0007812234941698692,0.00044438708219418334
5820.0,0.0008042065333597748,0.0008042065333597748,0.0002590423424448215,0.0008410633874671447,0.0007477665980489823,0.00043947748446205795
5880.0,0.0007883115520144202,0.0007883115520144202,0.0002575740042637612,0.0008279893988230036,0.0007535584173993248,0.00043468122817292773
5940.0,0.0007771721880089899,0.0007771721880089899,0.00025787828360962137,0.0008168079255237437,0.0007679200042475243,0.00042926513091078267
6000.0,0.0007653581213844518,0.0007653581213844518,0.00022701519088519674,0.0008063177375894348,0.0007616934801577546,0.00042358931264995626
6060.0,0.0007427934330621611,0.0007427934330621611,0.000227888878530492,0.0007956698166644571,0.0007305446599890075,0.0004188212615327384
6120.0,0.0007161835393389993,0.0007161835393389993,0.0002448167285065232,0.0007848623769701746,0.0008049516706982729,0.0004148479273596005
6180.0,0.0006983645607192557,0.0006983645607192557,0.0002370109997186488,0.000773902932706072,0.0007246228675212851,0.00041048128468152925
6240.0,0.0006904292797571543,0.0006904292797571543,0.00022029755979541496,0.0007628422653462863,0.0007040122095687273,0.0004056380775365313
6300.0,0.0006790265165932396,0.0006790265165932396,0.00022194182646529504,0.0007535085247130091,0.0007043849502590405,0.0004015839141597677
6360.0,0.0006636914586124476,0.0006636914586124476,0.00023023955774734928,0.0007445769398151114,0.0006611792753270507,0.0003979738299114313
6420.0,0.0006517281376545725,0.0006517281376545725,0.0002355660270803874,0.0007354774144889831,0.0006549460461690026,0.00039458623210827096
6480.0,0.0006443045414243898,0.0006443045414243898,0.00023930047349756284,0.0007262273932662211,0.0006359772781419082,0.00039132544046895155
6540.0,0.0006390895555341558,0.0006390895555341558,0.00022701157210677515,0.0007168506664299024,0.0006717347020958053,0.0003870688101414145
6600.0,0.0006313682872587378,0.0006313682872587378,0.0002148666432364314,0.0007102098420865843,0.0006594198044600486,0.00038296135445863575
6660.0,0.0006124901806856542,0.0006124901806856542,0.0002246574730929073,0.0007242501316102601,0.0006397596150882201,0.0003800768650729219
6720.0,0.0005925345388959613,0.0005925345388959613,0.00021711772734547683,0.0007305155032807376,0.0006521403753002586,0.0003769806577879334
6780.0,0.0005805160355407679,0.0005805160355407679,0.00020530903838261776,0.000726719072471349,0.0007262671224356199,0.00037338849761392706
6840.0,0.0005688667993126728,0.0005688667993126728,0.00021446246439161314,0.0007338170962587487,0.0007302689300137111,0.00037031010208966403
6900.0,0.0005523986200728359,0.0005523986200728359,0.00019960304311652223,0.0007264214050821671,0.0007186408132138222,0.00036683418173005046
6960.0,0.0005370723508804076,0.0005370723508804076,0.00018368843647036565,0.0007202439283441331,0.0007108771017286797,0.0003630927430395248
7020.0,0.0005181336292139349,0.0005181336292139349,0.0001833563164293866,0.000726164344200031,0.0006833129090312307,0.0003602712573036307
7080.0,0.0004984304139270535,0.0004984304139270535,0.00019470215263039302,0.0007362328762012815,0.0005961525001485501,0.0003578917326992576
7140.0,0.00048490382073396177,0.00048490382073396177,0.00018452652357270233,0.0007384437044690717,0.0005777258135750696,0.00035527339994266907
7200.0,0.00047776917898545435,0.00047776917898545435,0.00018123690039029104,0.0007433923149845478,0.0005595851353669135,0.00035272891127723386
