time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
0.0,0.0,0.0
1.0,1.8479227037460078e-09,1.2877698907232116e-11
2.0,7.467519935744349e-10,7.274625346553876e-12
3.0,3.4930280889966525e-10,4.510170015237236e-12
4.0,2.0372681319713593e-10,3.375966173280176e-12
5.0,1.3204726201365702e-10,3.3941738308840286e-12
6.0,9.271161616197787e-11,3.785416424761934e-12
7.0,6.872369340271689e-11,4.104716566644129e-12
8.0,5.3148596634855494e-11,4.360956040727615e-12
9.0,4.229150363244116e-11,4.561240274369993e-12
10.0,3.439026841078885e-11,4.7131187841387145e-12
11.0,2.864908310584724e-11,4.82103246213228e-12
12.0,2.4215296434704214e-11,4.89164264649844e-12
13.0,2.0804691303055733e-11,4.929390229335695e-12
14.0,1.801936377887614e-11,4.9391601919523964e-12
15.0,1.574562702444382e-11,4.923617069607644e-12
16.0,1.404032445861958e-11,4.888534022029489e-12
17.0,1.2448708730516955e-11,4.834799227637632e-12
18.0,1.1254996934439987e-11,4.767297667740422e-12
19.0,1.0231815394945443e-11,4.685141163918161e-12
20.0,9.43600753089413e-12,4.593214697479198e-12
21.0,8.640199666842818e-12,4.491962357633383e-12
22.0,7.958078640513122e-12,4.384936858059518e-12
23.0,7.44648787076585e-12,4.271694109547752e-12
24.0,7.048583938740194e-12,4.154454558147336e-12
25.0,6.59383658785373e-12,4.034106382277969e-12
26.0,6.252776074688882e-12,3.9115377603593515e-12
27.0,5.9117155615240335e-12,3.786748692391484e-12
28.0,5.5706550483591855e-12,3.661959624423616e-12
29.0,5.286437954055145e-12,3.538502824085299e-12
30.0,5.002220859751105e-12,3.4150460237469815e-12
31.0,4.831690603168681e-12,3.2933655802480644e-12
32.0,4.604316927725449e-12,3.1716851367491472e-12
33.0,4.433786671143025e-12,3.0526692285093304e-12
34.0,4.263256414560601e-12,2.935429677108914e-12
35.0,4.206412995699793e-12,2.8208546609675977e-12
36.0,4.092726157978177e-12,2.709832358505082e-12
37.0,3.865352482534945e-12,2.603250948141067e-12
38.0,3.808509063674137e-12,2.502886786714953e-12
39.0,3.694822225952521e-12,2.405187160547939e-12
40.0,3.637978807091713e-12,2.3105961588498758e-12
41.0,3.581135388230905e-12,2.2182256032010628e-12
42.0,3.467448550509289e-12,2.12851958281135e-12
43.0,3.410605131648481e-12,2.042366276100438e-12
44.0,3.353761712787673e-12,1.9593215938584763e-12
45.0,3.240074875066057e-12,1.878497357665765e-12
46.0,3.240074875066057e-12,1.8003376567321538e-12
47.0,3.069544618483633e-12,1.7248424910576432e-12
48.0,3.0127011996228248e-12,1.652900039061933e-12
49.0,3.0127011996228248e-12,1.5840662115351734e-12
50.0,2.8990143619012088e-12,1.5170087408478139e-12
51.0,2.7853275241795927e-12,1.453503983839255e-12
52.0,2.7284841053187847e-12,1.3917755836700962e-12
53.0,2.6147972675971687e-12,1.332711718760038e-12
54.0,2.5579538487363607e-12,1.2754242106893798e-12
55.0,2.6147972675971687e-12,1.2208012378778221e-12
56.0,2.5579538487363607e-12,1.1683987111155147e-12
57.0,2.5011104298755527e-12,1.1182166304024577e-12
58.0,2.4442670110147446e-12,1.0698109065288008e-12
59.0,2.3874235921539366e-12,1.0236256287043943e-12
60.0,2.2737367544323206e-12,9.79216707719388e-13
61.0,5.109086487209424e-10,4.022560062821867e-12
62.0,1.9940671336371452e-10,2.3860913245243864e-12
63.0,9.839595804805867e-11,1.5472068071176182e-12
64.0,5.7411853049416095e-11,1.1612932837579137e-12
65.0,3.751665644813329e-11,9.64561763794336e-13
66.0,2.665956344571896e-11,8.482103908136196e-13
67.0,2.0122570276726037e-11,7.709388682997087e-13
68.0,1.5802470443304628e-11,7.136513602290506e-13
69.0,1.2732925824820995e-11,6.679101716144942e-13
70.0,1.0629719326971099e-11,6.31050767196939e-13
71.0,9.15179043659009e-12,6.017408793468348e-13
72.0,7.958078640513122e-12,5.759837051755312e-13
73.0,6.934897101018578e-12,5.511147094239277e-13
74.0,6.195932655828074e-12,5.275779813018744e-13
75.0,5.6274984672199935e-12,5.071498776487715e-13
76.0,5.115907697472721e-12,4.884981308350689e-13
77.0,4.718003765447065e-12,4.720668300706166e-13
78.0,4.376943252282217e-12,4.547473508864641e-13
