time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
0.0,5.684341886080802e-14,0.0,9.502051752937337e-15,4.440892098500626e-16,4.440892098500626e-16,7.803300011964204e-17
1.0,7.243026516334794e-07,7.138125397432304e-07,1.0601930364328086e-07,0.0016371440575206897,0.0016371440575206897,7.79145733236893e-05
2.0,1.1924840350729937e-06,1.0035776085715042e-06,1.8670757081165567e-07,0.0010669852277311875,0.0010669852277311875,9.606258757657521e-05
3.0,1.5516912412749662e-06,1.2219533118695836e-06,2.568338459275353e-07,0.0008375136722973409,0.0008375136722973409,0.00010248319973163076
4.0,1.852155889991991e-06,1.4032199260327616e-06,3.209897165371182e-07,0.0007609228698570725,0.0007106787872519504,0.00010413522355325438
5.0,2.114531071129022e-06,1.560643397624517e-06,3.8106889013917885e-07,0.0007535928010544701,0.0006273333169866113,0.00010356609397093954
6.0,2.3496733660977043e-06,1.7010459032462677e-06,4.3809026340631194e-07,0.0007343964170658523,0.0005670411236087247,0.00010194362217449989
7.0,2.5641180059210456e-06,1.8284935094925459e-06,4.926841051464665e-07,0.0007112507468520768,0.0005207529829474034,9.985581157393952e-05
8.0,2.762157123470388e-06,1.945644214629283e-06,5.452758784784938e-07,0.0006874368675306997,0.0004837459361199947,9.761280771916689e-05
9.0,2.9467872764143976e-06,2.054350375146896e-06,5.96170588674177e-07,0.0006643199903835217,0.0004532716700067496,9.537874281720547e-05
10.0,3.1201971069094725e-06,2.155965091787948e-06,6.455966634170726e-07,0.0006424384073904221,0.0004276043466866497,9.323701953091262e-05
11.0,3.284041952156258e-06,2.2515134219247557e-06,6.937310246362902e-07,0.0006219616405034323,0.0004055971430014793,9.122560149154359e-05
12.0,3.439610054556397e-06,2.3417936176883813e-06,7.407144563747515e-07,0.0006028930934443011,0.0003864537845901239,8.935706871276449e-05
13.0,3.587926357795368e-06,2.4274422685266472e-06,7.866614626288318e-07,0.000585163423149293,0.0003696015839760314,8.76302725934261e-05
14.0,3.729822083187173e-06,2.508977331672213e-06,8.316667786440352e-07,0.0005686747384663349,0.00035461657974211747,8.603712852495339e-05
15.0,3.865982307615923e-06,2.586826212791493e-06,8.758099984754766e-07,0.000553321715048849,0.00034117723030169245,8.456652486829668e-05
16.0,3.996979671683221e-06,2.6613474801706616e-06,9.191589529049477e-07,0.0005390015181228058,0.00032903461090683095,8.320650909334752e-05
17.0,4.123298197100667e-06,2.732844620823016e-06,9.617719635225119e-07,0.0005256181831878592,0.00031799257898201816,8.194544961333734e-05
18.0,4.245351647114148e-06,2.801577750233264e-06,1.00369977686799e-06,0.000513084230634675,0.00030789418969767723,8.07725978463951e-05
19.0,4.36349660049018e-06,2.8677719683400937e-06,1.044986877058432e-06,0.000501320913357528,0.00029861215811788355,7.967830823485949e-05
20.0,4.478043422295741e-06,2.931623043878062e-06,1.0856725913959492e-06,0.0004902578143313185,0.00029004201533666674,7.865407121827016e-05
21.0,4.589263710386149e-06,2.9933031555628986e-06,1.1257918458767168e-06,0.00047983216432179177,0.0002820971024428687,7.769245086134893e-05
22.0,4.6973967187113885e-06,3.0529644163834746e-06,1.165375910495106e-06,0.000469988069584204,0.00027470484572900133,7.678698003889398e-05
23.0,4.802654871127743e-06,3.1107422842069354e-06,1.2044529180464993e-06,0.00046067574467567596,0.00026780394251479933,7.593204262509675e-05
24.0,4.905227967810788e-06,3.1993373568184325e-06,1.243048376510037e-06,0.00045185079511345094,0.0002613422054573711,7.51227581571902e-05
25.0,5.005285231618473e-06,3.3278614637310966e-06,1.28118535516142e-06,0.0004434735680929336,0.0002552748905602087,7.435487633258713e-05
26.0,5.102979628190951e-06,3.454134002822684e-06,1.3188849386641913e-06,0.0004355085756659882,0.0002495633855348345,7.362468413312013e-05
27.0,5.198449400722893e-06,3.5782265968009597e-06,1.3561664609984023e-06,0.0004279239878712815,0.0002441741701386668,7.292892591790813e-05
28.0,5.291819832109468e-06,3.700208367263258e-06,1.3930476473435714e-06,0.0004206911901563082,0.00023907798420408355,7.226473562125812e-05
29.0,5.383204779718653e-06,3.820147071564861e-06,1.429544799994197e-06,0.0004137843982561229,0.0002342491560338722,7.16295796770238e-05
30.0,5.472708892284572e-06,3.938108079637459e-06,1.465673097153289e-06,0.0004071803236387339,0.0002296650558468727,7.102120916930164e-05
31.0,5.560427439377236e-06,4.054154601362825e-06,1.5014465243680584e-06,0.00040085788289401236,0.00022530564762313077,7.043761976514913e-05
32.0,5.6464485851392965e-06,4.168347857103072e-06,1.5368780910749456e-06,0.00039479794523344935,0.00022115311911186097,6.987701814286146e-05
33.0,5.730853160912375e-06,4.280745940832276e-06,1.571979986501528e-06,0.00038898311278146025,0.0002171915743338637,6.933779380172087e-05
34.0,5.813716143165948e-06,4.391405639125878e-06,1.6067635264612461e-06,0.00038339752914273717,0.0002134067765093839,6.881849531977966e-05
35.0,5.895106767184188e-06,4.500380782701541e-06,1.641239316879606e-06,0.00037802671228304163,0.0002097859319150075,6.831781028473505e-05
36.0,5.975089379717247e-06,4.6077235538177774e-06,1.6754173070167466e-06,0.0003728574083594616,0.000206317507152054,6.783454825951936e-05
37.0,6.053723780041764e-06,4.713483519935835e-06,1.7093068595472249e-06,0.00036787746356914397,0.00020299107394183835,6.736762626016571e-05
38.0,6.131065958925319e-06,4.817708713744651e-06,1.7429167635958915e-06,0.00036307571158511465,0.0001997971766316553,6.691605632565092e-05
39.0,6.207167814409331e-06,4.920444666822732e-06,1.7762553056477365e-06,0.00035844187442624076,0.000196727218619408,6.64789348266238e-05
40.0,6.282078174990602e-06,5.021735319132858e-06,1.8093303462122493e-06,0.0003539664750018545,0.00019377336457226946,6.605543323513211e-05
41.0,6.355842913308152e-06,5.121622848491825e-06,1.842149272369891e-06,0.00034964075973542563,0.00019092845588897234,6.564479011985077e-05
42.0,6.428504889299802e-06,5.220147443196765e-06,1.87471913714983e-06,0.0003454566299976314,0.00018818593738556544,6.524630417796139e-05
43.0,6.5001041775758495e-06,5.317348382050113e-06,1.907046544123572e-06,0.0003414065811830902,0.00018553979343005622,6.485932814660022e-05
44.0,6.570678749540093e-06,5.413262272213615e-06,1.9391378397646577e-06,0.00033748364848307233,0.00018298449217324375,6.44832634628157e-05
45.0,6.64026470076351e-06,5.507924868197733e-06,1.9709990194411684e-06,0.000333681358504645,0.0001805149366376213,6.411755556571649e-05
46.0,6.708895455176389e-06,5.60137056027088e-06,2.0026358012895386e-06,0.0003299936860168273,0.00017812642174153126,6.376168974797601e-05
47.0,6.776603129310388e-06,5.693632203929155e-06,2.0340536335145924e-06,0.00032641501521490923,0.00017581459637128205,6.341518748268528e-05
48.0,6.843418077551178e-06,5.784741006209515e-06,2.065257740715224e-06,0.0003229401049522629,0.00017357542988261088,6.307760316209588e-05
49.0,6.909368721608189e-06,5.874727776244981e-06,2.0962530995341813e-06,0.000319564057474242,0.00017140518235603253,6.274852119256119e-05
50.0,6.974482175792218e-06,5.9636212768054975e-06,2.127044438532489e-06,0.000316282290258485,0.00016930037819262722,6.242755340085867e-05
51.0,7.0387845312325226e-06,6.051449759070238e-06,2.1576363087614296e-06,0.0003130905106001336,0.00016725778255732848,6.21143367131799e-05
52.0,7.102300230599212e-06,6.138240053132904e-06,2.188033097980314e-06,0.0003099846926346572,0.00016527438035440767,6.180853107202376e-05
53.0,7.165052295476926e-06,6.224018079592497e-06,2.2182388916070045e-06,0.00030696105652827654,0.00016334735738787742,6.150981756327122e-05
54.0,7.22706334954637e-06,6.308808849553316e-06,2.248257803580333e-06,0.00030401604961705075,0.00016147408348299308,6.12178967290682e-05
55.0,7.288354368029104e-06,6.392636464624957e-06,2.2780935851234273e-06,0.00030114632925215545,0.00015965209728063812,6.093248704229822e-05
56.0,7.348945700869081e-06,6.475524173765734e-06,2.307749974185972e-06,0.000298348747200361,0.00015787909255804422,6.0653323528687324e-05
57.0,7.408856447455037e-06,6.5574940322221664e-06,2.3372304979937147e-06,0.00029562033543006905,0.00015615290588266717,6.038015651605122e-05
58.0,7.468105081898102e-06,6.638567811023677e-06,2.366538615514776e-06,0.0002929582931390229,0.00015447150543623778,6.0112750498530357e-05
59.0,7.526709339344961e-06,6.718766201174731e-06,2.395677572149105e-06,0.00029035997489490484,0.00015283298088242248,5.985088310394811e-05
60.0,7.584686159134435e-06,6.798109097871929e-06,2.4246505555790573e-06,0.000287822879786237,0.00015123553419149616,5.959434415166009e-05
61.0,7.831428945337393e-06,6.876751172057993e-06,2.468649241993149e-06,0.00028534439511052057,0.00014967328366566335,5.934290025141746e-05
62.0,8.009695136479422e-06,6.959949473639426e-06,2.5130472224226977e-06,0.00028292156078135733,0.00014814892978520788,5.9096313539386496e-05
63.0,8.159055369105772e-06,7.054808975226479e-06,2.5569109476747715e-06,0.00028055228454704206,0.0001466611161737852,5.885441494362568e-05
64.0,8.292610914395482e-06,7.159303720527532e-06,2.600233969690346e-06,0.0002782347856213896,0.00014520830462183554,5.861705055340883e-05
65.0,8.41573938714646e-06,7.2696605570854445e-06,2.6430331141757928e-06,0.0002759673330490209,0.00014378909415713181,5.83840717506864e-05
66.0,8.531270111689082e-06,7.383154866147379e-06,2.68533141868878e-06,0.0002737482327068719,0.00014240218206351685,5.815533440043041e-05
67.0,8.640909527457552e-06,7.498063610000827e-06,2.7271528769584695e-06,0.00027157584088444153,0.00014104634407496874,5.793069929298131e-05
68.0,8.745781940433517e-06,7.61331938292642e-06,2.7685207613875808e-06,0.0002694485732823715,0.00013972042414245323,5.771003252482101e-05
69.0,8.846674859341874e-06,7.728258765382634e-06,2.8094568150674553e-06,0.0002673649086926133,0.00013842332783697842,5.7493205652554813e-05
70.0,8.944166438595857e-06,7.842467482532811e-06,2.8499812751565814e-06,0.0002653233895313356,0.00013715401734470944,5.728009566893352e-05
71.0,9.03869613466668e-06,7.95568712419481e-06,2.8901127741622636e-06,0.0002633226206678607,0.00013591150730540846,5.707058486871072e-05
72.0,9.13060824814238e-06,8.067758528795821e-06,2.9298685030265666e-06,0.00026136126738274257,0.00013469486119932483,5.6864560652499615e-05
73.0,9.220178014857083e-06,8.178586767826346e-06,2.9692641910970983e-06,0.00025943805292305555,0.00013350318812754836,5.6661915302294046e-05
74.0,9.307630648436316e-06,8.28811965902787e-06,3.008314448276798e-06,0.00025755175587516277,0.00013233563989878405,5.6462545746979105e-05
75.0,9.393153220571548e-06,8.396332759730285e-06,3.0470327247885003e-06,0.0002557012075241616,0.00013119140836614918,5.626635332902658e-05
76.0,9.47690296015935e-06,8.503220499278541e-06,3.0854314997456475e-06,0.00025388528922398734,0.000130069722986903,5.607324357715583e-05
77.0,9.55901413135507e-06,8.60879026731709e-06,3.1235222812483705e-06,0.0002521029298874211,0.00012896984857846405,5.588312598749324e-05
78.0,9.639602751576604e-06,8.713057752629538e-06,3.161315798978077e-06,0.00025035310355381313,0.00012789108323030263,5.569591381773614e-05
79.0,9.71876960420559e-06,8.816043873594026e-06,3.198822069145672e-06,0.00024863482709003293,0.00012683275637703773,5.551152389083113e-05
80.0,9.796602796541265e-06,8.917773811845109e-06,3.236050403720339e-06,0.0002469471579868987,0.00012579422701142207,5.532987640888974e-05
81.0,9.873180715658236e-06,9.018274113259395e-06,3.2730095185260996e-06,0.00024528919230348833,0.00012477488202433662,5.515089478078024e-05
82.0,9.948572994744609e-06,9.117573199546314e-06,3.3097076031434586e-06,0.00024366006270959417,0.00012377413464781384,5.4974505457484433e-05
83.0,1.0022842047874292e-05,9.215699890319229e-06,3.3461523010158216e-06,0.00024205893663342692,0.0001227914230166327,5.4800637777887676e-05
84.0,1.0096043865814863e-05,9.312682550444151e-06,3.382350839242816e-06,0.00024048501453011184,0.00012182620882450479,5.462922382378377e-05
85.0,1.0168229607643298e-05,9.4085501700647e-06,3.418310025465953e-06,0.00023893752823545,0.0001208779760579759,5.4460198284716754e-05
86.0,1.0239445316528872e-05,9.503330261395604e-06,3.4540362845255253e-06,0.00023745546164244402,0.00011994622982980374,5.429349832783082e-05
87.0,1.0309733397662058e-05,9.597050450338429e-06,3.4895356021491053e-06,0.00023605108449453738,0.00011903049526518217,5.4129063478874544e-05
