time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
0.0,5.684341886080802e-14,0.0,9.817702965972835e-15,4.440892098500626e-16,4.440892098500626e-16,5.394234849468181e-17
1.0,3.6865818969999964e-05,3.676583816059065e-05,5.160233744102485e-06,0.05795142189637259,0.05757910749930062,0.0067357801872599005
2.0,5.321673842217933e-05,5.304407841322245e-05,8.472414225776387e-06,0.050102642329488134,0.049770370971387035,0.0060417380690144275
3.0,6.501502105038526e-05,6.476955365997128e-05,1.131343376171908e-05,0.04460742074729307,0.04430319107048808,0.005531957721731649
4.0,7.458972066842762e-05,7.426950543276689e-05,1.3883911485934678e-05,0.04040680493213822,0.04012401569691182,0.00514094185566431
5.0,8.27785377168766e-05,8.23816378670017e-05,1.6266875275488643e-05,0.037035468841250196,0.03676989177719969,0.00483173040947834
6.0,8.999642506068994e-05,8.952117440230722e-05,1.8507738130670844e-05,0.03424457268381964,0.03399324849382568,0.004581239405136928
7.0,9.648560444475152e-05,9.59306236154589e-05,2.0634980781904994e-05,0.03188367045155305,0.0316444070362536,0.0043741658843980125
8.0,0.00010240222536594956,0.00010176638750181155,2.2668038905039106e-05,0.029854078696058828,0.02962518718141416,0.004199951825140314
9.0,0.00010785393789092268,0.00010713632781289562,2.4620971227807835e-05,0.028087227287360683,0.02786736845666038,0.004051097966066954
10.0,0.00011291866348983604,0.000112118540641859,2.65043922493668e-05,0.026533387503995698,0.02632147571329524,0.003922155249037772
11.0,0.00011765493911752856,0.00011677170624579958,2.8326583613725282e-05,0.025155285724976384,0.02495042538687464,0.003809089113768409
12.0,0.0001221080469804292,0.00012114122449702336,3.0094176894188655e-05,0.023924243178746973,0.023725684932339952,0.003708863222246526
13.0,0.00012631385806116668,0.00012526306312565794,3.1812595202600605e-05,0.022817720075086978,0.022624829480123676,0.0036191588979732647
14.0,0.00013030135215785776,0.00012916628156744991,3.348635100756367e-05,0.021817687040838418,0.021629921577071887,0.0035381816919941105
15.0,0.0001340943321110899,0.00013287474831713553,3.511925403752339e-05,0.020909507499792923,0.020726399265836637,0.003464525512433915
16.0,0.00013771262700856823,0.0001364083469184152,3.671456070522131e-05,0.0200811482774248,0.01990229071526528,0.003397075663746126
17.0,0.00014117295910409666,0.00013978384441770686,3.8275084274594975e-05,0.019322608187805734,0.01914764572131089,0.0033349386851194733
18.0,0.00014448958074808615,0.00014301553062523453,3.9803277631724595e-05,0.018625495574494,0.01845411540230657,0.0032773909432606252
19.0,0.000147674755510252,0.00014611570003353336,4.1301296900370733e-05,0.017982710181307926,0.01781463569205588,0.0032238405334516843
20.0,0.00015073912294383263,0.00014909501777538026,4.277105101233971e-05,0.017388199692855988,0.017223185121895135,0.0031737987422534794
21.0,0.0001536919839395523,0.00015196280600093814,4.421424084752976e-05,0.016836770744073082,0.016674596793984087,0.0031268584580370156
22.0,0.0001565415234381362,0.00015472726727239206,4.5632390638172044e-05,0.01632394034053597,0.01616441055929041,0.0030826776829663586
23.0,0.00015929498840705492,0.00015739566322281462,4.70268734342542e-05,0.015845817715983923,0.01568875547755999,0.0030409668273583042
24.0,0.00016195883091540964,0.000159974457858425,4.839893184465159e-05,0.015399009428285648,0.015244255397231843,0.0030014788342430285
25.0,0.00016453882506084483,0.000162469435224466,4.9749695395173154e-05,0.014980542416501041,0.014827952404841138,0.0029640014401292286
26.0,0.00016704016132962352,0.00016488579387896607,5.108019471948041e-05,0.014587801095313324,0.014437244240219194,0.0029283510615679812
27.0,0.00016946752617741367,0.00016722822692827322,5.239137368645478e-05,0.014218475531873498,0.014069832737584331,0.0028943679289075647
28.0,0.00017182516734237652,0.00016950098734014318,5.368409960414195e-05,0.01387051845355236,0.013723681052503434,0.0028619121841226987
29.0,0.00017411694938118671,0.00017170794416188073,5.495917189999255e-05,0.013542109352429943,0.013396977949412303,0.0028308607293520715
30.0,0.0001763463997690451,0.0001738526282224484,5.621732953374456e-05,0.013231624337648462,0.01308810780767633,0.0028011046641598994
31.0,0.0001785167491448192,0.00017593827283235441,5.7459257348681394e-05,0.012937610676769129,0.0127956252927528,0.002772547187661003
32.0,0.00018063096410969592,0.00017796784663914877,5.8685591772431017e-05,0.01265876518795972,0.01251823385854145,0.0027451018701541703
33.0,0.00018269177712681994,0.00017994408364074843,5.989692541744136e-05,0.01239391581424254,0.012254767415574186,0.0027186912203597162
34.0,0.00018470171107765054,0.00018186950785548106,6.109381151500844e-05,0.012142005842374015,0.012004174630344977,0.0026932454906220976
35.0,0.00018666310126036478,0.000183746455434175,6.227676747109084e-05,0.011902080331463338,0.011765505423121603,0.0026687016748367202
36.0,0.0001885781141481857,0.00018557709319111382,6.344627815648206e-05,0.011673274397252076,0.011537899311941935,0.0026450026633831197
37.0,0.00019044876427187774,0.00018736343582759218,6.46027988886875e-05,0.011454803061984986,0.011320575314229142,0.00262209652669453
38.0,0.00019227692791901063,0.00018910735980171012,6.574675779228569e-05,0.011245952430995132,0.01111282316835549,0.002599935904804698
39.0,0.00019406435689006685,0.00019081061662973298,6.687855823724969e-05,0.011046071998169094,0.010913995678324184,0.002578477484671685
40.0,0.00019581268946922137,0.0001924748444821489,6.799858083665699e-05,0.010854567915746127,0.010723502017877529,0.0025576815505823913
41.0,0.00019772971751308432,0.00019410157688071195,6.910718521436463e-05,0.010670897090840459,0.010540801857103155,0.002537511595705058
