time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
0.0,0.0,0.0
1.0,1.8085870578943286e-09,4.6349590832051035e-12
2.0,6.945128916413523e-10,2.992273095969722e-12
3.0,3.0610181056545116e-10,2.2355450823852152e-12
4.0,1.659827830735594e-10,2.772448937093941e-12
5.0,9.958966984413564e-11,3.2245317527213047e-12
6.0,6.497202775790356e-11,3.5997871350446076e-12
7.0,4.524736141320318e-11,3.908873225100251e-12
8.0,3.3082869776990265e-11,4.158007271826136e-12
9.0,2.5124791136477143e-11,4.354294702579864e-12
10.0,1.978150976356119e-11,4.503952766299335e-12
11.0,1.602984411874786e-11,4.6131987119224505e-12
12.0,1.3244516594568267e-11,4.686473431547711e-12
13.0,1.1198153515579179e-11,4.727773728063767e-12
14.0,9.549694368615746e-12,4.742872761198669e-12
15.0,8.29913915367797e-12,4.7339909770016675e-12
16.0,7.219114195322618e-12,4.7051251783614134e-12
17.0,6.366462912410498e-12,4.658939900537007e-12
18.0,5.6274984672199935e-12,4.598543767997398e-12
19.0,5.115907697472721e-12,4.525269048372138e-12
20.0,4.661160346586257e-12,4.441336187710476e-12
21.0,4.376943252282217e-12,4.348521542851813e-12
22.0,4.035882739117369e-12,4.248601470635549e-12
23.0,3.694822225952521e-12,4.143352327901084e-12
24.0,3.467448550509289e-12,4.034994560697669e-12
25.0,3.240074875066057e-12,3.921751812185903e-12
26.0,3.0127011996228248e-12,3.806288617624887e-12
27.0,2.8990143619012088e-12,3.68993724464417e-12
28.0,2.6716406864579767e-12,3.5726976932437537e-12
29.0,2.5579538487363607e-12,3.4563463202630373e-12
30.0,2.3305801732931286e-12,3.339106768862621e-12
31.0,2.2737367544323206e-12,3.2227553958819044e-12
32.0,2.2168933355715126e-12,3.107292201320888e-12
33.0,2.1600499167107046e-12,2.9944935420189722e-12
34.0,2.0463630789890885e-12,2.8834712395564566e-12
35.0,1.9326762412674725e-12,2.7746693831431912e-12
36.0,1.7621459846850485e-12,2.667643883569326e-12
37.0,1.7621459846850485e-12,2.5637270084644115e-12
38.0,1.7621459846850485e-12,2.462030579408747e-12
39.0,1.7621459846850485e-12,2.3643309532417334e-12
40.0,1.7053025658242404e-12,2.2679635947042698e-12
41.0,1.6484591469634324e-12,2.176037128265307e-12
42.0,1.4779288903810084e-12,2.085887018665744e-12
43.0,1.4210854715202004e-12,1.999733711954832e-12
44.0,1.4210854715202004e-12,1.91580085129317e-12
45.0,1.4779288903810084e-12,1.835864793520159e-12
46.0,1.4210854715202004e-12,1.7581491817963979e-12
47.0,1.3642420526593924e-12,1.6826540161218873e-12
48.0,1.3642420526593924e-12,1.609823385706477e-12
49.0,1.3073986337985843e-12,1.5401013797600172e-12
50.0,1.2505552149377763e-12,1.4730439090726577e-12
51.0,1.3073986337985843e-12,1.4082068844345486e-12
52.0,1.2505552149377763e-12,1.3464784842653899e-12
53.0,1.1937117960769683e-12,1.2869705301454815e-12
54.0,1.2505552149377763e-12,1.2301271112846734e-12
55.0,1.2505552149377763e-12,1.1755041384731157e-12
56.0,1.1937117960769683e-12,1.1231016117108084e-12
57.0,1.0800249583553523e-12,1.0733636202076013e-12
58.0,1.0800249583553523e-12,1.0249578963339445e-12
59.0,1.0800249583553523e-12,9.79216707719388e-13
60.0,1.1368683772161603e-12,9.348077867343818e-13
61.0,4.872617864748463e-10,1.822098028014807e-12
62.0,1.8383161659585312e-10,1.2607692667643278e-12
63.0,8.287770469905809e-11,9.476863738200336e-13
64.0,4.501998773775995e-11,7.980283101005625e-13
65.0,2.7114310796605423e-11,7.385203559806541e-13
66.0,1.7905676941154525e-11,7.052136652418994e-13
67.0,1.261923898709938e-11,6.73683331342545e-13
68.0,9.322320693172514e-12,6.430411758628907e-13
69.0,7.275957614183426e-12,6.141753772226366e-13
70.0,5.8548721426632255e-12,5.866418462119327e-13
71.0,4.888534022029489e-12,5.60440582830779e-13
72.0,4.092726157978177e-12,5.346834086594754e-13
73.0,3.524291969370097e-12,5.111466805374221e-13
74.0,3.126388037344441e-12,4.884981308350689e-13
75.0,2.7853275241795927e-12,4.667377595524158e-13
76.0,2.5579538487363607e-12,4.489741911584133e-13
77.0,2.3874235921539366e-12,4.347633364432113e-13
78.0,2.2168933355715126e-12,4.2099657093785936e-13
79.0,1.9326762412674725e-12,4.085620730620576e-13
80.0,1.8189894035458565e-12,3.9479530755670567e-13
81.0,1.8189894035458565e-12,3.8191672047105385e-13
82.0,1.6484591469634324e-12,3.703704010149522e-13
83.0,1.5916157281026244e-12,3.5837999234900053e-13
84.0,1.5916157281026244e-12,3.4772185131259903e-13
85.0,1.5347723092418164e-12,3.3706371027619753e-13
86.0,1.4779288903810084e-12,3.2729374765949615e-13
87.0,1.3642420526593924e-12,3.1663560662309465e-13
88.0,1.3642420526593924e-12,3.0730973321624333e-13
89.0,1.3073986337985843e-12,2.970956813896919e-13
90.0,1.3073986337985843e-12,2.8821389719269064e-13
91.0,1.3073986337985843e-12,2.7977620220553945e-13
92.0,1.2505552149377763e-12,2.7133850721838826e-13
93.0,1.3073986337985843e-12,2.637889906509372e-13
94.0,1.3642420526593924e-12,2.5579538487363607e-13
95.0,1.3642420526593924e-12,2.4868995751603507e-13
96.0,1.2505552149377763e-12,2.4158453015843406e-13
97.0,1.2505552149377763e-12,2.3447910280083306e-13
98.0,1.1937117960769683e-12,2.2737367544323206e-13
99.0,1.2505552149377763e-12,2.2071233729548112e-13
100.0,1.3073986337985843e-12,2.1449508835758024e-13
101.0,1.1368683772161603e-12,2.0738966099997924e-13
102.0,1.1937117960769683e-12,2.0161650127192843e-13
103.0,1.1937117960769683e-12,1.9628743075372768e-13
104.0,1.1368683772161603e-12,1.9184653865522705e-13
105.0,1.1937117960769683e-12,1.8562928971732617e-13
106.0,1.1368683772161603e-12,1.8030021919912542e-13
107.0,1.1937117960769683e-12,1.7497114868092467e-13
108.0,1.1368683772161603e-12,1.7053025658242404e-13
109.0,1.1368683772161603e-12,1.6653345369377348e-13
110.0,1.0800249583553523e-12,1.616484723854228e-13
111.0,1.0800249583553523e-12,1.580957587066223e-13
112.0,1.1368683772161603e-12,1.5409895581797173e-13
113.0,1.1368683772161603e-12,1.5010215292932116e-13
114.0,1.1368683772161603e-12,1.461053500406706e-13
115.0,1.1937117960769683e-12,1.4166445794216997e-13
116.0,1.1368683772161603e-12,1.3855583347321954e-13
117.0,1.0800249583553523e-12,1.3500311979441904e-13
118.0,1.1368683772161603e-12,1.3145040611561853e-13
119.0,1.0800249583553523e-12,1.2878587085651816e-13
120.0,1.1368683772161603e-12,1.2567724638756772e-13
121.0,6.35111518931808e-10,1.2714274078007293e-12
122.0,2.3504753698944114e-10,5.839773109528323e-13
123.0,1.0442136044730432e-10,2.2026824808563106e-13
124.0,5.53086465515662e-11,1.1857181902996672e-13
125.0,3.240074875066057e-11,1.1501910535116622e-13
126.0,2.0463630789890885e-11,1.1191048088221578e-13
127.0,1.375610736431554e-11,1.0880185641326534e-13
128.0,9.663381206337363e-12,1.056932319443149e-13
129.0,7.105427357601002e-12,1.0258460747536446e-13
130.0,5.343281372915953e-12,9.992007221626409e-14
131.0,4.035882739117369e-12,9.814371537686384e-14
132.0,3.240074875066057e-12,9.547918011776346e-14
133.0,2.7284841053187847e-12,9.281464485866309e-14
134.0,2.2737367544323206e-12,9.059419880941277e-14
135.0,1.8189894035458565e-12,8.881784197001252e-14
136.0,1.5916157281026244e-12,8.659739592076221e-14
137.0,1.3642420526593924e-12,8.43769498715119e-14
