time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
0.0,5.684341886080802e-14,5.684341886080802e-14,6.762516975922393e-15,4.440892098500626e-16,0.0,4.9923961087714334e-17
1.0,4.520700730381577e-05,4.504793736259671e-05,6.521282994598303e-06,0.0661139273407696,0.06553886915859541,0.0077533974652733584
2.0,6.463494031549999e-05,6.440750928504713e-05,1.0675849031568648e-05,0.05806766887259451,0.05753557546024801,0.0070122283863149875
3.0,7.865052430133801e-05,7.837377660280254e-05,1.42286939299598e-05,0.052199411915948346,0.05169858675765404,0.006451451284050609
4.0,9.001701528177364e-05,8.97002722695106e-05,1.7430960270203697e-05,0.04762196063851487,0.04714547491205412,0.006012302570615212
5.0,9.97298336642416e-05,9.937891422850953e-05,2.03886593525864e-05,0.04389847124400825,0.04344174296681924,0.0056596611324391385
6.0,0.00010828387354422375,0.0001079028549497707,2.316033843411727e-05,0.04078347492249135,0.04034324059049821,0.005370703645795053
7.0,0.00011596831529914198,0.00011556025742720522,2.5782936498897007e-05,0.03812484841658037,0.037698661495700225,0.005129833346406345
8.0,0.00012296957584112533,0.0001225368826567319,2.8281762781071775e-05,0.035821313635976626,0.03540727141819655,0.004926010781181921
9.0,0.00012941613692873943,0.00012896076020751934,3.0675174405236245e-05,0.033801756716738574,0.03339833828721561,0.00475121442486177
10.0,0.00013540097654640704,0.00013492454093011474,3.297705686353073e-05,0.0320141768783766,0.031620140452468526,0.004599494537484094
11.0,0.0001409939330301313,0.00014049781748326495,3.519825804756839e-05,0.030419323473731108,0.030033637916175415,0.004466363116645591
12.0,0.00014624903138837908,0.00014573442473420073,3.7347473099011606e-05,0.02898680709229584,0.02860860432706902,0.004348385851500731
13.0,0.00015120907374921444,0.00015067701417592616,3.943181860733119e-05,0.027692605111811375,0.027321145931423985,0.004242901312953362
14.0,0.0001559086469455906,0.0001553600509964781,4.1457220577138375e-05,0.026517396872275167,0.026152045689734837,0.004147823314615906
15.0,0.00016037616904895913,0.0001598118531660475,4.342868615010235e-05,0.02544541511328413,0.025085620883365856,0.004061499258330141
16.0,0.0001646353232445108,0.00016405602070790337,4.535049866694527e-05,0.024463631055050783,0.02410891257260106,0.0039826070572383365
17.0,0.00016870609078978305,0.00016811246445058714,4.722636174848301e-05,0.02356116216063464,0.023211096539712095,0.003910079152098997
18.0,0.00017260551129538726,0.0001719981640349033,4.905950753644809e-05,0.02272883270228121,0.02238304621532361,0.0038430458583462463
19.0,0.00017634825320556047,0.00017572773640495143,5.085277985243351e-05,0.02195884174408569,0.02161700244411291,0.0037807926920766966
20.0,0.00017994705018509194,0.00017931387026237644,5.260869894575285e-05,0.021244508251432315,0.02090631996300729,0.0037227279238772693
21.0,0.00018341303893976146,0.00018276766326152938,5.432951257963021e-05,0.020580072625955736,0.02024527000181875,0.0036683576943252662
22.0,0.0001867560254709133,0.00018609888678611242,5.6017237026450024e-05,0.01996054021530913,0.01962888463324841,0.0036172667730044483
23.0,0.00018998469647613092,0.00018931619712247993,5.767369040032478e-05,0.01938155651780349,0.019052832647513007,0.0035691035661617695
24.0,0.00019310678999318043,0.00019242730490987014,5.930051965953614e-05,0.01883930664370226,0.01851331955336688,0.0035235683488368274
25.0,0.0001961292332453013,0.00019543911309938267,6.089922314357955e-05,0.018330433567878668,0.018007006269556758,0.003480403962820472
26.0,0.00019905825644173092,0.0001983578299018518,6.247116931549644e-05,0.01785197110185832,0.01753094245661968,0.003439388413899666
27.0,0.0002018994870240931,0.000201189063034235,6.401761248754765e-05,0.017401288512597812,0.017082511432872316,0.0034003289420661952
28.0,0.00020465802685976087,0.00020393789640138493,6.553970596369036e-05,0.016976044442298832,0.016659384341494388,0.003363057241572634
