time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.7053025658242404e-13,5.684341886080802e-14,4.64963890311403e-14,5.112799073003771e-12,2.920774733183862e-12,6.760506328177365e-13
2.0,2.2737367544323206e-13,1.7053025658242404e-13,4.867074713629385e-14,2.568611989772762e-12,1.7141843500212417e-12,3.3370266275479455e-13
3.0,1.1368683772161603e-13,1.1368683772161603e-13,5.031876090404951e-14,1.0400569294688466e-12,8.539835505416704e-13,1.4436188967170634e-13
4.0,1.7053025658242404e-13,2.2737367544323206e-13,8.160955537756409e-14,4.3520742565306136e-13,4.3209880118411093e-13,6.687343672249426e-14
5.0,3.410605131648481e-13,2.8421709430404007e-13,1.186943016534937e-13,2.34035013590983e-13,2.3314683517128287e-13,3.459672105815036e-14
6.0,3.410605131648481e-13,3.410605131648481e-13,1.0677167769587425e-13,1.3589129821411916e-13,1.3500311979441904e-13,1.960991680045892e-14
7.0,3.979039320256561e-13,3.410605131648481e-13,1.1480836580064134e-13,8.393286066166183e-14,8.348877145181177e-14,1.2220038857671358e-14
8.0,4.547473508864641e-13,3.979039320256561e-13,1.7869585661025497e-13,5.551115123125783e-14,5.5067062021407764e-14,8.149874889909458e-15
9.0,5.115907697472721e-13,4.547473508864641e-13,2.0313345875740097e-13,4.085620730620576e-14,4.085620730620576e-14,5.783342267599217e-15
10.0,5.684341886080801e-13,5.115907697472721e-13,2.4132786545008414e-13,2.886579864025407e-14,2.842170943040401e-14,4.352912271390124e-15
11.0,6.252776074688882e-13,6.252776074688882e-13,2.7942417538482667e-13,2.1316282072803006e-14,2.1316282072803006e-14,3.2960687794257244e-15
12.0,8.526512829121202e-13,6.252776074688882e-13,2.9801721835777945e-13,1.6431300764452317e-14,1.6431300764452317e-14,2.6838390740677727e-15
13.0,9.094947017729282e-13,7.958078640513122e-13,3.333661219151655e-13,1.021405182655144e-14,1.021405182655144e-14,2.307006309101311e-15
14.0,1.0231815394945443e-12,1.0231815394945443e-12,3.5361933428275006e-13,7.993605777301127e-15,7.993605777301127e-15,2.0819915089846357e-15
15.0,1.0800249583553523e-12,1.0231815394945443e-12,4.1532230086363336e-13,8.43769498715119e-15,8.43769498715119e-15,1.9926257674397446e-15
16.0,1.0800249583553523e-12,9.663381206337363e-13,4.3086837320052127e-13,8.881784197001252e-15,8.881784197001252e-15,2.0916103094532267e-15
17.0,1.0800249583553523e-12,1.0800249583553523e-12,4.752095695375111e-13,1.199040866595169e-14,7.105427357601002e-15,2.2757668829476435e-15
18.0,1.1937117960769683e-12,9.663381206337363e-13,4.936716420974422e-13,5.773159728050814e-15,4.884981308350689e-15,2.005255195760257e-15
19.0,1.3073986337985843e-12,1.2505552149377763e-12,5.531416075716531e-13,7.993605777301127e-15,3.1086244689504383e-15,2.089532250845454e-15
20.0,1.4210854715202004e-12,1.4210854715202004e-12,6.072510786469509e-13,1.2878587085651816e-14,3.552713678800501e-15,2.3488546932892177e-15
21.0,1.5916157281026244e-12,1.3642420526593924e-12,6.399651680910047e-13,8.43769498715119e-15,4.884981308350689e-15,2.1771995434735846e-15
22.0,1.5916157281026244e-12,1.4779288903810084e-12,6.588080946318511e-13,8.43769498715119e-15,6.661338147750939e-15,2.1885376685498183e-15
23.0,1.7053025658242404e-12,1.7053025658242404e-12,6.804965698236929e-13,1.2878587085651816e-14,1.1102230246251565e-14,2.2432185492530363e-15
24.0,1.7053025658242404e-12,1.6484591469634324e-12,6.935190572939176e-13,7.549516567451064e-15,6.661338147750939e-15,2.1716203920159556e-15
25.0,1.7621459846850485e-12,1.6484591469634324e-12,7.46928427542054e-13,1.2434497875801753e-14,7.105427357601002e-15,2.6320504082996767e-15
26.0,1.8758328224066645e-12,1.7621459846850485e-12,7.792967602297533e-13,7.549516567451064e-15,7.105427357601002e-15,2.4110605031075804e-15
27.0,2.0463630789890885e-12,2.0463630789890885e-12,8.451697588324502e-13,8.43769498715119e-15,5.773159728050814e-15,2.2405628385362786e-15
28.0,2.0463630789890885e-12,2.0463630789890885e-12,8.644937735330438e-13,1.2434497875801753e-14,6.661338147750939e-15,2.405356453808303e-15
29.0,2.2168933355715126e-12,2.0463630789890885e-12,9.565251923817748e-13,7.105427357601002e-15,4.884981308350689e-15,2.3579634120394898e-15
30.0,2.2737367544323206e-12,2.2168933355715126e-12,9.822358517729793e-13,1.3322676295501878e-14,6.217248937900877e-15,2.6709496402366246e-15
31.0,2.4442670110147446e-12,2.3874235921539366e-12,1.008325645742299e-12,7.549516567451064e-15,5.329070518200751e-15,2.535779449630266e-15
32.0,2.4442670110147446e-12,2.4442670110147446e-12,1.0295998398521245e-12,1.3322676295501878e-14,7.105427357601002e-15,3.12305396540987e-15
33.0,2.5579538487363607e-12,2.3874235921539366e-12,1.056517907884398e-12,8.881784197001252e-15,7.549516567451064e-15,3.2194474489573763e-15
34.0,2.6147972675971687e-12,2.6147972675971687e-12,1.0936751096084727e-12,1.3322676295501878e-14,7.549516567451064e-15,3.367715919127926e-15
35.0,2.6716406864579767e-12,2.7284841053187847e-12,1.1248853933858315e-12,9.325873406851315e-15,7.549516567451064e-15,3.2862306628053543e-15
36.0,2.8990143619012088e-12,2.8990143619012088e-12,1.1662705130478548e-12,1.3322676295501878e-14,8.881784197001252e-15,3.816788377910889e-15
37.0,3.0127011996228248e-12,2.8421709430404007e-12,1.210160714363261e-12,1.0658141036401503e-14,8.43769498715119e-15,3.713810900878166e-15
38.0,3.183231456205249e-12,3.126388037344441e-12,1.2398820544028075e-12,1.3766765505351941e-14,1.0658141036401503e-14,3.838933327332455e-15
39.0,3.467448550509289e-12,3.467448550509289e-12,1.2722697704611025e-12,1.2434497875801753e-14,1.2434497875801753e-14,4.129247034398858e-15
