time_s,time_h,variable,r=0cm,r=0.5cm,r=1cm,r=1.5cm,r=2cm
21600.0,6.0,C_kg_kg,1.0169994669994695,0.9881440878467104,0.9015181625064922,0.7549919082371367,0.5327864339615718
43200.0,12.0,C_kg_kg,0.456165721093728,0.4431692073312167,0.40307210319813147,0.329719930027358,0.16420398587782578
64800.0,18.0,C_kg_kg,0.29886071417993176,0.291565751765207,0.26872995160100527,0.22534504417294288,0.08440652914394581
86400.0,24.0,C_kg_kg,0.2378502189810997,0.23279292193917817,0.21680314873152615,0.18570803764091864,0.06639871499646405
108000.0,30.0,C_kg_kg,0.2059128515367096,0.20194015123922193,0.18929539782364385,0.1643237437314447,0.059794460583645986
129600.0,36.0,C_kg_kg,0.18599529939859688,0.1826544931214809,0.17197093237281505,0.150642066308273,0.056620934538223124
151200.0,42.0,C_kg_kg,0.17220202319209335,0.16927565003260298,0.1598844792862156,0.1409822278089656,0.05483594008440603
172800.0,48.0,C_kg_kg,0.16197432400831244,0.15934200963278358,0.1508712424022535,0.133711745008793,0.05372313798361008
194400.0,54.0,C_kg_kg,0.15401978466277105,0.1516079726892222,0.14382943845588267,0.12798961303027348,0.05297734075908619
207437.4,57.6215,C_kg_kg,0.14999996096752208,0.14769676123624717,0.1402599008884967,0.12507452337111466,0.05263900956677963
