time_s,R_m,T_K_max_abs,T_K_r_m,T_K_z_m,T_K_volume_RMSE,T_K_midplane_max_abs,T_K_endface_max_abs,T_K_middle_zone_max_abs,T_K_end_zone_max_abs,C_kg_kg_max_abs,C_kg_kg_r_m,C_kg_kg_z_m,C_kg_kg_volume_RMSE,C_kg_kg_midplane_max_abs,C_kg_kg_endface_max_abs,C_kg_kg_middle_zone_max_abs,C_kg_kg_end_zone_max_abs
0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.02,0.00030768344731768593,0.02,0.125,4.8018026352126254e-06,2.9800638117194467e-05,0.00030768344731768593,2.9800638174037886e-05,0.00030768344731768593,0.1946118055866921,0.02,0.125,0.0006417906060740713,0.0486533730378671,0.1946118055866921,0.0486533730378671,0.1946118055866921
2.0,0.02,0.0006890818373790353,0.02,0.125,1.764702616633061e-05,4.208831052210371e-05,0.0006890818373790353,4.208831052210371e-05,0.0006890818373790353,0.1895710032996405,0.02,0.125,0.0008941835760480385,0.04147895533673385,0.1895710032996405,0.04147895533673385,0.1895710032996405
3.0,0.02,0.0011396840698694177,0.02,0.125,3.7356255464255144e-05,5.10406876514935e-05,0.0011396840698694177,5.10406876514935e-05,0.0011396840698694177,0.1866137089197606,0.02,0.125,0.0010158023424306642,0.03641239984178046,0.1866137089197606,0.03641239984178046,0.1866137089197606
4.0,0.02,0.0016708308660895455,0.018169464157345213,0.125,6.316205847621732e-05,5.832505723901704e-05,0.0016708308660895455,5.832505723901704e-05,0.0016708308660895455,0.1848627632342721,0.02,0.125,0.0011112033278861122,0.03257593376427703,0.1848627632342721,0.03257593376427703,0.1848627632342721
5.0,0.02,0.002264375080414993,0.017762678414533037,0.125,9.454594453597184e-05,6.455922567738526e-05,0.002264375080414993,6.455922567738526e-05,0.002264375080414993,0.183888509148026,0.02,0.125,0.0012183552527979516,0.029539320739161212,0.183888509148026,0.029539320739161212,0.183888509148026
6.0,0.02,0.0029118831038204007,0.01735573582317227,0.125,0.0001311276421917906,7.005464931353345e-05,0.0029118831038204007,7.005464937037686e-05,0.0029118831038204007,0.18345124525125955,0.02,0.125,0.0013455724133706465,0.0270623110508601,0.18345124525125955,0.0270623110508601,0.18345124525125955
7.0,0.02,0.0036085308505562352,0.016944640961407006,0.125,0.00017261139305459105,7.499456489767908e-05,0.0036085308505562352,7.499456489767908e-05,0.0036085308505562352,0.18340375783147422,0.02,0.125,0.0014899584081189672,0.024997170696730464,0.18340375783147422,0.024997170696730464,0.18340375783147422
8.0,0.02,0.004350566547316248,0.01652366428253007,0.125,0.0002187572407638973,7.949762607495359e-05,0.004350566547316248,7.9497626131797e-05,0.004350566547316248,0.1836490802484776,0.02,0.125,0.001646158299382089,0.023246438158632365,0.1836490802484776,0.023246438158632365,0.1836490802484776
9.0,0.02,0.005134881815592962,0.016090738201011527,0.125,0.00026936435971931235,8.36459157653735e-05,0.005134881815592962,8.36459157653735e-05,0.005134881815592962,0.1841199516062173,0.02,0.125,0.0018095445381817218,0.021742380773809078,0.1841199516062173,0.021742380773809078,0.1841199516062173
10.0,0.02,0.005958845830207338,0.015645737689287544,0.125,0.0003242606846202332,8.749903850002738e-05,0.005958845830207338,8.749903850002738e-05,0.005958845830207338,0.18476785086073555,0.02,0.125,0.0019768580556620567,0.020436026807202357,0.18476785086073555,0.020436026807202357,0.18476785086073555
11.0,0.02,0.0068202161425006125,0.015188849198253543,0.125,0.0003832960848597301,9.110191138006485e-05,0.0068202161425006125,9.110191138006485e-05,0.0068202161425006125,0.18555669156005994,0.02,0.125,0.0021460067082221877,0.01929085838847744,0.18555669156005994,0.01929085838847744,0.18555669156005994
12.0,0.02,0.00771705575220949,0.014720437634316937,0.125,0.0004463376601113289,9.448938777723015e-05,0.00771705575220949,9.448938783407357e-05,0.00771705575220949,0.1864589751968433,0.02,0.125,0.0023157150717652984,0.018278963266059378,0.1864589751968433,0.018278963266059378,0.1864589751968433
13.0,0.02,0.008647670639334137,0.01424106220447891,0.125,0.0005132663730063332,9.768915816721346e-05,0.008647670639334137,9.768915816721346e-05,0.008647670639334137,0.18745332957124372,0.02,0.125,0.002485232461811384,0.017378571750730654,0.18745332957124372,0.017378571750730654,0.18745332957124372
14.0,0.02,0.009610563191358779,0.013751476202782456,0.125,0.0005839745623073054,0.00010072365228097624,0.009610563191358779,0.00010072365228097624,0.009610563191358779,0.1885228705556541,0.02,0.125,0.002654130307566723,0.016572417218541968,0.1885228705556541,0.016572417218541968,0.1885228705556541
15.0,0.02,0.010604409166660389,0.013751476202782456,0.125,0.0006583640577438546,0.00010361133638525644,0.010604409166660389,0.00010361133638525644,0.010604409166660389,0.18965407575112847,0.02,0.125,0.002822172150090596,0.01584660864374987,0.18965407575112847,0.01584660864374987,0.18965407575112847
16.0,0.02,0.011627999367817665,0.013252608438803094,0.125,0.0007363447189458548,0.0001063676239709821,0.011627999367817665,0.00010636762402782551,0.011627999367817665,0.19083598854658224,0.02,0.125,0.0029892336128683515,0.015189833656105822,0.19083598854658224,0.015189833656105822,0.19083598854658224
17.0,0.02,0.012680227791918242,0.012745523557934853,0.125,0.0008178332815343471,0.00010900553274950653,0.012680227791918242,0.00010900553280634995,0.012680227791918242,0.19205964234972805,0.02,0.125,0.0031552543864637114,0.014592781876789918,0.19205964234972805,0.014592781876789918,0.19205964234972805
